timestamp,ci,ip,lat,lon,forecast_idx
2025-02-28T00:00:00.000Z,525,163.253.2.18,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.2.18,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,528,163.253.1.171,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.171,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.171,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.171,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.171,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.171,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.171,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.171,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.171,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.171,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.171,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.171,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.171,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.171,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.171,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.171,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.171,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.171,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.171,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.171,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.171,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.171,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.171,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.1.171,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.171,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,528,163.253.1.250,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.250,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.250,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.250,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.250,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.250,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.250,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.250,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.250,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.250,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.250,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.250,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.250,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.250,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.250,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.250,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.250,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.250,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.250,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.250,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.250,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.250,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.250,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.1.250,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.250,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,323,128.205.9.78,42.9436,-78.8369,0
2025-02-27T02:00:00.000Z,323,128.205.9.78,42.9436,-78.8369,1
2025-02-27T03:00:00.000Z,326,128.205.9.78,42.9436,-78.8369,2
2025-02-27T04:00:00.000Z,328,128.205.9.78,42.9436,-78.8369,3
2025-02-27T05:00:00.000Z,328,128.205.9.78,42.9436,-78.8369,4
2025-02-27T06:00:00.000Z,324,128.205.9.78,42.9436,-78.8369,5
2025-02-27T07:00:00.000Z,321,128.205.9.78,42.9436,-78.8369,6
2025-02-27T08:00:00.000Z,318,128.205.9.78,42.9436,-78.8369,7
2025-02-27T09:00:00.000Z,320,128.205.9.78,42.9436,-78.8369,8
2025-02-27T10:00:00.000Z,323,128.205.9.78,42.9436,-78.8369,9
2025-02-27T11:00:00.000Z,320,128.205.9.78,42.9436,-78.8369,10
2025-02-27T12:00:00.000Z,316,128.205.9.78,42.9436,-78.8369,11
2025-02-27T13:00:00.000Z,316,128.205.9.78,42.9436,-78.8369,12
2025-02-27T14:00:00.000Z,312,128.205.9.78,42.9436,-78.8369,13
2025-02-27T15:00:00.000Z,311,128.205.9.78,42.9436,-78.8369,14
2025-02-27T16:00:00.000Z,308,128.205.9.78,42.9436,-78.8369,15
2025-02-27T17:00:00.000Z,305,128.205.9.78,42.9436,-78.8369,16
2025-02-27T18:00:00.000Z,301,128.205.9.78,42.9436,-78.8369,17
2025-02-27T19:00:00.000Z,300,128.205.9.78,42.9436,-78.8369,18
2025-02-27T20:00:00.000Z,300,128.205.9.78,42.9436,-78.8369,19
2025-02-27T21:00:00.000Z,297,128.205.9.78,42.9436,-78.8369,20
2025-02-27T22:00:00.000Z,298,128.205.9.78,42.9436,-78.8369,21
2025-02-27T23:00:00.000Z,303,128.205.9.78,42.9436,-78.8369,22
2025-02-28T00:00:00.000Z,304,128.205.9.78,42.9436,-78.8369,23
2025-02-28T01:00:00.000Z,303,128.205.9.78,42.9436,-78.8369,24
2025-02-27T01:00:00.000Z,416,74.200.187.25,41.4993,-81.6944,0
2025-02-27T02:00:00.000Z,415,74.200.187.25,41.4993,-81.6944,1
2025-02-27T03:00:00.000Z,416,74.200.187.25,41.4993,-81.6944,2
2025-02-27T04:00:00.000Z,413,74.200.187.25,41.4993,-81.6944,3
2025-02-27T05:00:00.000Z,411,74.200.187.25,41.4993,-81.6944,4
2025-02-27T06:00:00.000Z,408,74.200.187.25,41.4993,-81.6944,5
2025-02-27T07:00:00.000Z,406,74.200.187.25,41.4993,-81.6944,6
2025-02-27T08:00:00.000Z,407,74.200.187.25,41.4993,-81.6944,7
2025-02-27T09:00:00.000Z,407,74.200.187.25,41.4993,-81.6944,8
2025-02-27T10:00:00.000Z,406,74.200.187.25,41.4993,-81.6944,9
2025-02-27T11:00:00.000Z,408,74.200.187.25,41.4993,-81.6944,10
2025-02-27T12:00:00.000Z,407,74.200.187.25,41.4993,-81.6944,11
2025-02-27T13:00:00.000Z,405,74.200.187.25,41.4993,-81.6944,12
2025-02-27T14:00:00.000Z,399,74.200.187.25,41.4993,-81.6944,13
2025-02-27T15:00:00.000Z,391,74.200.187.25,41.4993,-81.6944,14
2025-02-27T16:00:00.000Z,385,74.200.187.25,41.4993,-81.6944,15
2025-02-27T17:00:00.000Z,379,74.200.187.25,41.4993,-81.6944,16
2025-02-27T18:00:00.000Z,379,74.200.187.25,41.4993,-81.6944,17
2025-02-27T19:00:00.000Z,378,74.200.187.25,41.4993,-81.6944,18
2025-02-27T20:00:00.000Z,381,74.200.187.25,41.4993,-81.6944,19
2025-02-27T21:00:00.000Z,388,74.200.187.25,41.4993,-81.6944,20
2025-02-27T22:00:00.000Z,391,74.200.187.25,41.4993,-81.6944,21
2025-02-27T23:00:00.000Z,394,74.200.187.25,41.4993,-81.6944,22
2025-02-28T00:00:00.000Z,404,74.200.187.25,41.4993,-81.6944,23
2025-02-28T01:00:00.000Z,406,74.200.187.25,41.4993,-81.6944,24
2025-02-27T01:00:00.000Z,264,52.93.34.14,37.3394,-121.895,0
2025-02-27T02:00:00.000Z,283,52.93.34.14,37.3394,-121.895,1
2025-02-27T03:00:00.000Z,288,52.93.34.14,37.3394,-121.895,2
2025-02-27T04:00:00.000Z,298,52.93.34.14,37.3394,-121.895,3
2025-02-27T05:00:00.000Z,301,52.93.34.14,37.3394,-121.895,4
2025-02-27T06:00:00.000Z,309,52.93.34.14,37.3394,-121.895,5
2025-02-27T07:00:00.000Z,314,52.93.34.14,37.3394,-121.895,6
2025-02-27T08:00:00.000Z,318,52.93.34.14,37.3394,-121.895,7
2025-02-27T09:00:00.000Z,317,52.93.34.14,37.3394,-121.895,8
2025-02-27T10:00:00.000Z,317,52.93.34.14,37.3394,-121.895,9
2025-02-27T11:00:00.000Z,316,52.93.34.14,37.3394,-121.895,10
2025-02-27T12:00:00.000Z,316,52.93.34.14,37.3394,-121.895,11
2025-02-27T13:00:00.000Z,311,52.93.34.14,37.3394,-121.895,12
2025-02-27T14:00:00.000Z,301,52.93.34.14,37.3394,-121.895,13
2025-02-27T15:00:00.000Z,213,52.93.34.14,37.3394,-121.895,14
2025-02-27T16:00:00.000Z,151,52.93.34.14,37.3394,-121.895,15
2025-02-27T17:00:00.000Z,131,52.93.34.14,37.3394,-121.895,16
2025-02-27T18:00:00.000Z,129,52.93.34.14,37.3394,-121.895,17
2025-02-27T19:00:00.000Z,131,52.93.34.14,37.3394,-121.895,18
2025-02-27T20:00:00.000Z,133,52.93.34.14,37.3394,-121.895,19
2025-02-27T21:00:00.000Z,134,52.93.34.14,37.3394,-121.895,20
2025-02-27T22:00:00.000Z,138,52.93.34.14,37.3394,-121.895,21
2025-02-27T23:00:00.000Z,145,52.93.34.14,37.3394,-121.895,22
2025-02-28T00:00:00.000Z,198,52.93.34.14,37.3394,-121.895,23
2025-02-28T01:00:00.000Z,266,52.93.34.14,37.3394,-121.895,24
2025-02-27T01:00:00.000Z,343,129.114.109.254,30.3912,-97.7218,0
2025-02-27T02:00:00.000Z,324,129.114.109.254,30.3912,-97.7218,1
2025-02-27T03:00:00.000Z,319,129.114.109.254,30.3912,-97.7218,2
2025-02-27T04:00:00.000Z,310,129.114.109.254,30.3912,-97.7218,3
2025-02-27T05:00:00.000Z,308,129.114.109.254,30.3912,-97.7218,4
2025-02-27T06:00:00.000Z,337,129.114.109.254,30.3912,-97.7218,5
2025-02-27T07:00:00.000Z,329,129.114.109.254,30.3912,-97.7218,6
2025-02-27T08:00:00.000Z,336,129.114.109.254,30.3912,-97.7218,7
2025-02-27T09:00:00.000Z,327,129.114.109.254,30.3912,-97.7218,8
2025-02-27T10:00:00.000Z,331,129.114.109.254,30.3912,-97.7218,9
2025-02-27T11:00:00.000Z,340,129.114.109.254,30.3912,-97.7218,10
2025-02-27T12:00:00.000Z,363,129.114.109.254,30.3912,-97.7218,11
2025-02-27T13:00:00.000Z,367,129.114.109.254,30.3912,-97.7218,12
2025-02-27T14:00:00.000Z,333,129.114.109.254,30.3912,-97.7218,13
2025-02-27T15:00:00.000Z,311,129.114.109.254,30.3912,-97.7218,14
2025-02-27T16:00:00.000Z,307,129.114.109.254,30.3912,-97.7218,15
2025-02-27T17:00:00.000Z,305,129.114.109.254,30.3912,-97.7218,16
2025-02-27T18:00:00.000Z,299,129.114.109.254,30.3912,-97.7218,17
2025-02-27T19:00:00.000Z,316,129.114.109.254,30.3912,-97.7218,18
2025-02-27T20:00:00.000Z,325,129.114.109.254,30.3912,-97.7218,19
2025-02-27T21:00:00.000Z,337,129.114.109.254,30.3912,-97.7218,20
2025-02-27T22:00:00.000Z,360,129.114.109.254,30.3912,-97.7218,21
2025-02-27T23:00:00.000Z,434,129.114.109.254,30.3912,-97.7218,22
2025-02-28T00:00:00.000Z,489,129.114.109.254,30.3912,-97.7218,23
2025-02-28T01:00:00.000Z,488,129.114.109.254,30.3912,-97.7218,24
2025-02-27T01:00:00.000Z,528,163.253.1.157,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.157,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.157,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.157,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.157,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.157,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.157,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.157,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.157,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.157,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.157,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.157,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.157,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.157,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.157,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.157,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.157,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.157,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.157,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.157,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.157,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.157,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.157,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.1.157,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.157,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,323,128.205.71.253,42.9767,-78.7959,0
2025-02-27T02:00:00.000Z,323,128.205.71.253,42.9767,-78.7959,1
2025-02-27T03:00:00.000Z,326,128.205.71.253,42.9767,-78.7959,2
2025-02-27T04:00:00.000Z,328,128.205.71.253,42.9767,-78.7959,3
2025-02-27T05:00:00.000Z,328,128.205.71.253,42.9767,-78.7959,4
2025-02-27T06:00:00.000Z,324,128.205.71.253,42.9767,-78.7959,5
2025-02-27T07:00:00.000Z,321,128.205.71.253,42.9767,-78.7959,6
2025-02-27T08:00:00.000Z,318,128.205.71.253,42.9767,-78.7959,7
2025-02-27T09:00:00.000Z,320,128.205.71.253,42.9767,-78.7959,8
2025-02-27T10:00:00.000Z,323,128.205.71.253,42.9767,-78.7959,9
2025-02-27T11:00:00.000Z,320,128.205.71.253,42.9767,-78.7959,10
2025-02-27T12:00:00.000Z,316,128.205.71.253,42.9767,-78.7959,11
2025-02-27T13:00:00.000Z,316,128.205.71.253,42.9767,-78.7959,12
2025-02-27T14:00:00.000Z,312,128.205.71.253,42.9767,-78.7959,13
2025-02-27T15:00:00.000Z,311,128.205.71.253,42.9767,-78.7959,14
2025-02-27T16:00:00.000Z,308,128.205.71.253,42.9767,-78.7959,15
2025-02-27T17:00:00.000Z,305,128.205.71.253,42.9767,-78.7959,16
2025-02-27T18:00:00.000Z,301,128.205.71.253,42.9767,-78.7959,17
2025-02-27T19:00:00.000Z,300,128.205.71.253,42.9767,-78.7959,18
2025-02-27T20:00:00.000Z,300,128.205.71.253,42.9767,-78.7959,19
2025-02-27T21:00:00.000Z,297,128.205.71.253,42.9767,-78.7959,20
2025-02-27T22:00:00.000Z,298,128.205.71.253,42.9767,-78.7959,21
2025-02-27T23:00:00.000Z,303,128.205.71.253,42.9767,-78.7959,22
2025-02-28T00:00:00.000Z,304,128.205.71.253,42.9767,-78.7959,23
2025-02-28T01:00:00.000Z,303,128.205.71.253,42.9767,-78.7959,24
2025-02-27T01:00:00.000Z,528,163.253.1.245,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.245,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.245,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.245,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.245,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.245,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.245,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.245,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.245,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.245,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.245,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.245,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.245,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.245,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.245,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.245,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.245,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.245,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.245,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.245,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.245,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.245,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.245,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.1.245,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.245,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,528,163.253.1.114,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.114,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.114,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.114,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.114,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.114,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.114,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.114,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.114,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.114,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.114,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.114,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.114,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.114,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.114,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.114,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.114,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.114,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.114,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.114,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.114,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.114,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.114,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.1.114,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.1.114,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,416,52.95.52.197,39.0438,-77.4874,0
2025-02-27T02:00:00.000Z,415,52.95.52.197,39.0438,-77.4874,1
2025-02-27T03:00:00.000Z,416,52.95.52.197,39.0438,-77.4874,2
2025-02-27T04:00:00.000Z,413,52.95.52.197,39.0438,-77.4874,3
2025-02-27T05:00:00.000Z,411,52.95.52.197,39.0438,-77.4874,4
2025-02-27T06:00:00.000Z,408,52.95.52.197,39.0438,-77.4874,5
2025-02-27T07:00:00.000Z,406,52.95.52.197,39.0438,-77.4874,6
2025-02-27T08:00:00.000Z,407,52.95.52.197,39.0438,-77.4874,7
2025-02-27T09:00:00.000Z,407,52.95.52.197,39.0438,-77.4874,8
2025-02-27T10:00:00.000Z,406,52.95.52.197,39.0438,-77.4874,9
2025-02-27T11:00:00.000Z,408,52.95.52.197,39.0438,-77.4874,10
2025-02-27T12:00:00.000Z,407,52.95.52.197,39.0438,-77.4874,11
2025-02-27T13:00:00.000Z,405,52.95.52.197,39.0438,-77.4874,12
2025-02-27T14:00:00.000Z,399,52.95.52.197,39.0438,-77.4874,13
2025-02-27T15:00:00.000Z,391,52.95.52.197,39.0438,-77.4874,14
2025-02-27T16:00:00.000Z,385,52.95.52.197,39.0438,-77.4874,15
2025-02-27T17:00:00.000Z,379,52.95.52.197,39.0438,-77.4874,16
2025-02-27T18:00:00.000Z,379,52.95.52.197,39.0438,-77.4874,17
2025-02-27T19:00:00.000Z,378,52.95.52.197,39.0438,-77.4874,18
2025-02-27T20:00:00.000Z,381,52.95.52.197,39.0438,-77.4874,19
2025-02-27T21:00:00.000Z,388,52.95.52.197,39.0438,-77.4874,20
2025-02-27T22:00:00.000Z,391,52.95.52.197,39.0438,-77.4874,21
2025-02-27T23:00:00.000Z,394,52.95.52.197,39.0438,-77.4874,22
2025-02-28T00:00:00.000Z,404,52.95.52.197,39.0438,-77.4874,23
2025-02-28T01:00:00.000Z,406,52.95.52.197,39.0438,-77.4874,24
2025-02-27T01:00:00.000Z,528,163.253.2.11,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.2.11,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.2.11,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.2.11,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.2.11,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.2.11,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.2.11,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.2.11,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.2.11,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.2.11,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.2.11,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.2.11,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.2.11,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.2.11,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.2.11,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.2.11,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.2.11,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.2.11,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.2.11,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.2.11,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.2.11,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.2.11,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.2.11,42.3006,-83.6914,22
2025-02-28T00:00:00.000Z,525,163.253.2.11,42.3006,-83.6914,23
2025-02-28T01:00:00.000Z,535,163.253.2.11,42.3006,-83.6914,24
2025-02-27T01:00:00.000Z,323,199.109.1.13,43.0501,-76.1527,0
2025-02-27T02:00:00.000Z,323,199.109.1.13,43.0501,-76.1527,1
2025-02-27T03:00:00.000Z,326,199.109.1.13,43.0501,-76.1527,2
2025-02-27T04:00:00.000Z,328,199.109.1.13,43.0501,-76.1527,3
2025-02-27T05:00:00.000Z,328,199.109.1.13,43.0501,-76.1527,4
2025-02-27T06:00:00.000Z,324,199.109.1.13,43.0501,-76.1527,5
2025-02-27T07:00:00.000Z,321,199.109.1.13,43.0501,-76.1527,6
2025-02-27T08:00:00.000Z,318,199.109.1.13,43.0501,-76.1527,7
2025-02-27T09:00:00.000Z,320,199.109.1.13,43.0501,-76.1527,8
2025-02-27T10:00:00.000Z,323,199.109.1.13,43.0501,-76.1527,9
2025-02-27T11:00:00.000Z,320,199.109.1.13,43.0501,-76.1527,10
2025-02-27T12:00:00.000Z,316,199.109.1.13,43.0501,-76.1527,11
2025-02-27T13:00:00.000Z,316,199.109.1.13,43.0501,-76.1527,12
2025-02-27T14:00:00.000Z,312,199.109.1.13,43.0501,-76.1527,13
2025-02-27T15:00:00.000Z,311,199.109.1.13,43.0501,-76.1527,14
2025-02-27T16:00:00.000Z,308,199.109.1.13,43.0501,-76.1527,15
2025-02-27T17:00:00.000Z,305,199.109.1.13,43.0501,-76.1527,16
2025-02-27T18:00:00.000Z,301,199.109.1.13,43.0501,-76.1527,17
2025-02-27T19:00:00.000Z,300,199.109.1.13,43.0501,-76.1527,18
2025-02-27T20:00:00.000Z,300,199.109.1.13,43.0501,-76.1527,19
2025-02-27T21:00:00.000Z,297,199.109.1.13,43.0501,-76.1527,20
2025-02-27T22:00:00.000Z,298,199.109.1.13,43.0501,-76.1527,21
2025-02-27T23:00:00.000Z,303,199.109.1.13,43.0501,-76.1527,22
2025-02-28T00:00:00.000Z,304,199.109.1.13,43.0501,-76.1527,23
2025-02-28T01:00:00.000Z,303,199.109.1.13,43.0501,-76.1527,24
2025-02-27T01:00:00.000Z,528,163.253.1.159,42.3006,-83.6914,0
2025-02-27T02:00:00.000Z,518,163.253.1.159,42.3006,-83.6914,1
2025-02-27T03:00:00.000Z,507,163.253.1.159,42.3006,-83.6914,2
2025-02-27T04:00:00.000Z,501,163.253.1.159,42.3006,-83.6914,3
2025-02-27T05:00:00.000Z,494,163.253.1.159,42.3006,-83.6914,4
2025-02-27T06:00:00.000Z,490,163.253.1.159,42.3006,-83.6914,5
2025-02-27T07:00:00.000Z,479,163.253.1.159,42.3006,-83.6914,6
2025-02-27T08:00:00.000Z,473,163.253.1.159,42.3006,-83.6914,7
2025-02-27T09:00:00.000Z,470,163.253.1.159,42.3006,-83.6914,8
2025-02-27T10:00:00.000Z,470,163.253.1.159,42.3006,-83.6914,9
2025-02-27T11:00:00.000Z,475,163.253.1.159,42.3006,-83.6914,10
2025-02-27T12:00:00.000Z,476,163.253.1.159,42.3006,-83.6914,11
2025-02-27T13:00:00.000Z,483,163.253.1.159,42.3006,-83.6914,12
2025-02-27T14:00:00.000Z,465,163.253.1.159,42.3006,-83.6914,13
2025-02-27T15:00:00.000Z,459,163.253.1.159,42.3006,-83.6914,14
2025-02-27T16:00:00.000Z,454,163.253.1.159,42.3006,-83.6914,15
2025-02-27T17:00:00.000Z,458,163.253.1.159,42.3006,-83.6914,16
2025-02-27T18:00:00.000Z,459,163.253.1.159,42.3006,-83.6914,17
2025-02-27T19:00:00.000Z,457,163.253.1.159,42.3006,-83.6914,18
2025-02-27T20:00:00.000Z,452,163.253.1.159,42.3006,-83.6914,19
2025-02-27T21:00:00.000Z,456,163.253.1.159,42.3006,-83.6914,20
2025-02-27T22:00:00.000Z,468,163.253.1.159,42.3006,-83.6914,21
2025-02-27T23:00:00.000Z,508,163.253.1.159,42.3006,-83.6914,22
