node,job_id,forecast_id,transfer_time,throughput,host_joules,link_joules,total_joules,avg_ci,carbon_emissions
jgoldverg@gmail.com-ccuc,5,7,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,296.84615384615387,347.50641992057416
jgoldverg@gmail.com-ccuc,6,7,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,296.84615384615387,7.325542554916153
jgoldverg@gmail.com-ccuc,7,7,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,296.84615384615387,24.681709767449725
jgoldverg@gmail.com-ccuc,8,7,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,296.84615384615387,10.796775997422865
jgoldverg@gmail.com-ccuc,9,7,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,296.84615384615387,104.52007894510415
jgoldverg@gmail.com-cali,1,7,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,333.3606557377049,38.85225614314426
jgoldverg@gmail.com-cali,2,7,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,333.3606557377049,38.85225614314426
jgoldverg@gmail.com-cali,3,7,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,333.3606557377049,54.079262328711266
jgoldverg@gmail.com-cali,4,7,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,333.3606557377049,61.692765421494784
jgoldverg@gmail.com-cali,5,7,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,333.3606557377049,762.1350499575772
jgoldverg@gmail.com-cali,6,7,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,333.3606557377049,16.011746864793743
jgoldverg@gmail.com-cali,7,7,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,333.3606557377049,54.079262328711266
jgoldverg@gmail.com-cali,8,7,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,333.3606557377049,23.62524995757725
jgoldverg@gmail.com-cali,9,7,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,333.3606557377049,229.18983346273188
jgoldverg@gmail.com-tacc,1,7,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,326.5833333333333,17.746518500454737
jgoldverg@gmail.com-tacc,2,7,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,326.5833333333333,17.746518500454737
jgoldverg@gmail.com-tacc,3,7,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,326.5833333333333,24.69188537796715
jgoldverg@gmail.com-tacc,4,7,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,326.5833333333333,28.164568816723353
jgoldverg@gmail.com-tacc,5,7,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,326.5833333333333,347.6514451822944
jgoldverg@gmail.com-tacc,6,7,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,326.5833333333333,7.328468184186118
jgoldverg@gmail.com-tacc,7,7,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,326.5833333333333,24.69188537796715
jgoldverg@gmail.com-tacc,8,7,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,326.5833333333333,10.801151622942323
jgoldverg@gmail.com-tacc,9,7,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,326.5833333333333,104.56360446935987
jgoldverg@gmail.com-ccuc,1,8,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,296.7692307692308,17.538421264899277
jgoldverg@gmail.com-ccuc,2,8,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,296.7692307692308,17.538421264899277
jgoldverg@gmail.com-ccuc,3,8,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,296.7692307692308,24.40229418517671
jgoldverg@gmail.com-ccuc,4,8,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,296.7692307692308,27.834230645315426
jgoldverg@gmail.com-ccuc,5,8,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,296.7692307692308,343.57238497807714
jgoldverg@gmail.com-ccuc,6,8,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,296.7692307692308,7.242611884483139
jgoldverg@gmail.com-ccuc,7,8,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,296.7692307692308,24.40229418517671
jgoldverg@gmail.com-ccuc,8,8,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,296.7692307692308,10.67454834462185
jgoldverg@gmail.com-ccuc,9,8,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,296.7692307692308,103.33683276836712
jgoldverg@gmail.com-cali,1,8,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,343.8032786885246,40.22287145086541
jgoldverg@gmail.com-cali,2,8,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,343.8032786885246,40.22287145086541
jgoldverg@gmail.com-cali,3,8,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,343.8032786885246,55.9876744004645
jgoldverg@gmail.com-cali,4,8,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,343.8032786885246,63.87007587526403
jgoldverg@gmail.com-cali,5,8,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,343.8032786885246,789.0510115568219
jgoldverg@gmail.com-cali,6,8,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,343.8032786885246,16.575667026466792
jgoldverg@gmail.com-cali,7,8,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,343.8032786885246,55.9876744004645
jgoldverg@gmail.com-cali,8,8,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,343.8032786885246,24.458068501266336
jgoldverg@gmail.com-cali,9,8,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,343.8032786885246,237.28290832085398
jgoldverg@gmail.com-tacc,1,8,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,313.0,17.54561451743072
jgoldverg@gmail.com-tacc,2,8,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,313.0,17.54561451743072
jgoldverg@gmail.com-tacc,3,8,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,313.0,24.412354600103374
jgoldverg@gmail.com-tacc,4,8,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,313.0,27.84572464143969
jgoldverg@gmail.com-tacc,5,8,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,313.0,343.71576844438164
jgoldverg@gmail.com-tacc,6,8,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,313.0,7.245504393421747
jgoldverg@gmail.com-tacc,7,8,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,313.0,24.412354600103374
jgoldverg@gmail.com-tacc,8,8,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,313.0,10.67887443475807
jgoldverg@gmail.com-tacc,9,8,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,313.0,103.37986555083883
jgoldverg@gmail.com-ccuc,1,9,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,292.0769230769231,17.203718569004252
jgoldverg@gmail.com-ccuc,2,9,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,292.0769230769231,17.203718569004252
jgoldverg@gmail.com-ccuc,3,9,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,292.0769230769231,23.936601548055016
jgoldverg@gmail.com-ccuc,4,9,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,292.0769230769231,27.303043037580398
jgoldverg@gmail.com-ccuc,5,9,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,292.0769230769231,337.01566007391534
jgoldverg@gmail.com-ccuc,6,9,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,292.0769230769231,7.104394100428118
jgoldverg@gmail.com-ccuc,7,9,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,292.0769230769231,23.936601548055016
jgoldverg@gmail.com-ccuc,8,9,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,292.0769230769231,10.470835589953495
jgoldverg@gmail.com-ccuc,9,9,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,292.0769230769231,101.36475580713874
jgoldverg@gmail.com-cali,1,9,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,346.344262295082,40.19430906317462
jgoldverg@gmail.com-cali,2,9,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,346.344262295082,40.19430906317462
jgoldverg@gmail.com-cali,3,9,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,346.344262295082,55.94808727050565
jgoldverg@gmail.com-cali,4,9,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,346.344262295082,63.824976374171186
jgoldverg@gmail.com-cali,5,9,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,346.344262295082,788.4987739113992
jgoldverg@gmail.com-cali,6,9,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,346.344262295082,16.563641752178054
jgoldverg@gmail.com-cali,7,9,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,346.344262295082,55.94808727050565
jgoldverg@gmail.com-cali,8,9,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,346.344262295082,24.440530855843576
jgoldverg@gmail.com-cali,9,9,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,346.344262295082,237.11653665481265
jgoldverg@gmail.com-tacc,1,9,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,300.1666666666667,17.21077454572403
jgoldverg@gmail.com-tacc,2,9,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,300.1666666666667,17.21077454572403
jgoldverg@gmail.com-tacc,3,9,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,300.1666666666667,23.94646997033041
jgoldverg@gmail.com-tacc,4,9,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,300.1666666666667,27.314317682633593
jgoldverg@gmail.com-tacc,5,9,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,300.1666666666667,337.15630721452703
jgoldverg@gmail.com-tacc,6,9,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,300.1666666666667,7.107231408814462
jgoldverg@gmail.com-tacc,7,9,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,300.1666666666667,23.94646997033041
jgoldverg@gmail.com-tacc,8,9,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,300.1666666666667,10.475079121117648
jgoldverg@gmail.com-tacc,9,9,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,300.1666666666667,101.40696735330373
jgoldverg@gmail.com-ccuc,1,10,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,291.46153846153845,17.203718569004252
jgoldverg@gmail.com-ccuc,2,10,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,291.46153846153845,17.203718569004252
jgoldverg@gmail.com-ccuc,3,10,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,291.46153846153845,23.936601548055016
jgoldverg@gmail.com-ccuc,4,10,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,291.46153846153845,27.303043037580398
jgoldverg@gmail.com-ccuc,5,10,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,291.46153846153845,337.01566007391534
jgoldverg@gmail.com-ccuc,6,10,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,291.46153846153845,7.104394100428118
jgoldverg@gmail.com-ccuc,7,10,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,291.46153846153845,23.936601548055016
jgoldverg@gmail.com-ccuc,8,10,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,291.46153846153845,10.470835589953495
jgoldverg@gmail.com-ccuc,9,10,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,291.46153846153845,101.36475580713874
jgoldverg@gmail.com-cali,1,10,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,346.672131147541,40.17771746389346
jgoldverg@gmail.com-cali,2,10,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,346.672131147541,40.17771746389346
jgoldverg@gmail.com-cali,3,10,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,346.672131147541,55.92495360364146
jgoldverg@gmail.com-cali,4,10,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,346.672131147541,63.798571673515454
jgoldverg@gmail.com-cali,5,10,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,346.672131147541,788.1714341019234
jgoldverg@gmail.com-cali,6,10,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,346.672131147541,16.556863254271473
jgoldverg@gmail.com-cali,7,10,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,346.672131147541,55.92495360364146
jgoldverg@gmail.com-cali,8,10,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,346.672131147541,24.430481324145475
jgoldverg@gmail.com-cali,9,10,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,346.672131147541,237.01816921074342
jgoldverg@gmail.com-tacc,1,10,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,297.8333333333333,17.21077454572403
jgoldverg@gmail.com-tacc,2,10,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,297.8333333333333,17.21077454572403
jgoldverg@gmail.com-tacc,3,10,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,297.8333333333333,23.94646997033041
jgoldverg@gmail.com-tacc,4,10,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,297.8333333333333,27.314317682633593
jgoldverg@gmail.com-tacc,5,10,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,297.8333333333333,337.15630721452703
jgoldverg@gmail.com-tacc,6,10,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,297.8333333333333,7.107231408814462
jgoldverg@gmail.com-tacc,7,10,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,297.8333333333333,23.94646997033041
jgoldverg@gmail.com-tacc,8,10,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,297.8333333333333,10.475079121117648
jgoldverg@gmail.com-tacc,9,10,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,297.8333333333333,101.40696735330373
jgoldverg@gmail.com-ccuc,1,11,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,287.3076923076923,17.00289695146724
jgoldverg@gmail.com-ccuc,2,11,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,287.3076923076923,17.00289695146724
jgoldverg@gmail.com-ccuc,3,11,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,287.3076923076923,23.657185965782002
jgoldverg@gmail.com-ccuc,4,11,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,287.3076923076923,26.984330472939384
jgoldverg@gmail.com-ccuc,5,11,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,287.3076923076923,333.08162513141826
jgoldverg@gmail.com-ccuc,6,11,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,287.3076923076923,7.021463429995105
jgoldverg@gmail.com-ccuc,7,11,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,287.3076923076923,23.657185965782002
jgoldverg@gmail.com-ccuc,8,11,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,287.3076923076923,10.348607937152481
jgoldverg@gmail.com-ccuc,9,11,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,287.3076923076923,100.1815096304017
jgoldverg@gmail.com-cali,1,11,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,344.24590163934425,39.94335174062401
jgoldverg@gmail.com-cali,2,11,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,344.24590163934425,39.94335174062401
jgoldverg@gmail.com-cali,3,11,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,344.24590163934425,55.59872115643157
jgoldverg@gmail.com-cali,4,11,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,344.24590163934425,63.42640586433535
jgoldverg@gmail.com-cali,5,11,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,344.24590163934425,783.573398991483
jgoldverg@gmail.com-cali,6,11,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,344.24590163934425,16.46029761691267
jgoldverg@gmail.com-cali,7,11,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,344.24590163934425,55.59872115643157
jgoldverg@gmail.com-cali,8,11,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,344.24590163934425,24.287982324816454
jgoldverg@gmail.com-cali,9,11,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,344.24590163934425,235.6354694382185
jgoldverg@gmail.com-tacc,1,11,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,287.75,17.009870562700012
jgoldverg@gmail.com-tacc,2,11,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,287.75,17.009870562700012
jgoldverg@gmail.com-tacc,3,11,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,287.75,23.66693919246663
jgoldverg@gmail.com-tacc,4,11,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,287.75,26.99547350734993
jgoldverg@gmail.com-tacc,5,11,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,287.75,333.2206304766143
jgoldverg@gmail.com-tacc,6,11,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,287.75,7.02426761805009
jgoldverg@gmail.com-tacc,7,11,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,287.75,23.66693919246663
jgoldverg@gmail.com-tacc,8,11,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,287.75,10.352801932933396
jgoldverg@gmail.com-tacc,9,11,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,287.75,100.22322843478267
jgoldverg@gmail.com-ccuc,1,12,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,289.9230769230769,17.136778029825248
jgoldverg@gmail.com-ccuc,2,12,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,289.9230769230769,17.136778029825248
jgoldverg@gmail.com-ccuc,3,12,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,289.9230769230769,23.84346302063068
jgoldverg@gmail.com-ccuc,4,12,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,289.9230769230769,27.196805516033393
jgoldverg@gmail.com-ccuc,5,12,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,289.9230769230769,335.704315093083
jgoldverg@gmail.com-ccuc,6,12,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,289.9230769230769,7.076750543617114
jgoldverg@gmail.com-ccuc,7,12,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,289.9230769230769,23.84346302063068
jgoldverg@gmail.com-ccuc,8,12,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,289.9230769230769,10.430093039019823
jgoldverg@gmail.com-ccuc,9,12,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,289.9230769230769,100.97034041489306
jgoldverg@gmail.com-cali,1,12,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,343.37704918032784,40.506574471978354
jgoldverg@gmail.com-cali,2,12,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,343.37704918032784,40.506574471978354
jgoldverg@gmail.com-cali,3,12,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,343.37704918032784,56.38281201493369
jgoldverg@gmail.com-cali,4,12,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,343.37704918032784,64.32093078641134
jgoldverg@gmail.com-cali,5,12,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,343.37704918032784,794.6278577623564
jgoldverg@gmail.com-cali,6,12,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,343.37704918032784,16.692218157545366
jgoldverg@gmail.com-cali,7,12,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,343.37704918032784,56.38281201493369
jgoldverg@gmail.com-cali,8,12,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,343.37704918032784,24.63033692902303
jgoldverg@gmail.com-cali,9,12,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,343.37704918032784,238.95954375891995
jgoldverg@gmail.com-tacc,1,12,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,289.3333333333333,17.14380655138269
jgoldverg@gmail.com-tacc,2,12,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,289.3333333333333,17.14380655138269
jgoldverg@gmail.com-tacc,3,12,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,289.3333333333333,23.853293044375814
jgoldverg@gmail.com-tacc,4,12,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,289.3333333333333,27.20803629087237
jgoldverg@gmail.com-tacc,5,12,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,289.3333333333333,335.8444149685561
jgoldverg@gmail.com-tacc,6,12,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,289.3333333333333,7.079576811893005
jgoldverg@gmail.com-tacc,7,12,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,289.3333333333333,23.853293044375814
jgoldverg@gmail.com-tacc,8,12,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,289.3333333333333,10.434320058389565
jgoldverg@gmail.com-tacc,9,12,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,289.3333333333333,101.01238771379671
jgoldverg@gmail.com-ccuc,1,13,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,291.53846153846155,17.203718569004252
jgoldverg@gmail.com-ccuc,2,13,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,291.53846153846155,17.203718569004252
jgoldverg@gmail.com-ccuc,3,13,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,291.53846153846155,23.936601548055016
jgoldverg@gmail.com-ccuc,4,13,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,291.53846153846155,27.303043037580398
jgoldverg@gmail.com-ccuc,5,13,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,291.53846153846155,337.01566007391534
jgoldverg@gmail.com-ccuc,6,13,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,291.53846153846155,7.104394100428118
jgoldverg@gmail.com-ccuc,7,13,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,291.53846153846155,23.936601548055016
jgoldverg@gmail.com-ccuc,8,13,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,291.53846153846155,10.470835589953495
jgoldverg@gmail.com-ccuc,9,13,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,291.53846153846155,101.36475580713874
jgoldverg@gmail.com-cali,1,13,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,340.95081967213116,40.8634105344207
jgoldverg@gmail.com-cali,2,13,447.9982030529691,892860724.159436,197239.7704395162,381013.46361024556,578252,340.95081967213116,40.8634105344207
jgoldverg@gmail.com-cali,3,13,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,340.95081967213116,56.87959644507363
jgoldverg@gmail.com-cali,4,13,710.7920174859588,900404034.169732,313145.55909931,605297.1749504519,918442,340.95081967213116,64.8876894004001
jgoldverg@gmail.com-cali,5,13,8769.80232676431,912221245.3506539,3867589.74466632,7483330.989383441,11350919,340.95081967213116,801.6322412904343
jgoldverg@gmail.com-cali,6,13,185.2043886199794,863910413.7445887,81333.98177972237,156729.75227003946,238062,340.95081967213116,16.83913166844133
jgoldverg@gmail.com-cali,7,13,623.1940793416288,898596470.2867684,274510.296212712,530535.9378370496,805045,340.95081967213116,56.87959644507363
jgoldverg@gmail.com-cali,8,13,272.80232676430927,879757892.2680919,119969.24466632029,231490.98938344154,351459,340.95081967213116,24.847224623767794
jgoldverg@gmail.com-cali,9,13,2637.9466566612164,909798533.6206989,1163121.3426044644,2250044.3914452977,3413165,340.95081967213116,241.0657344175822
jgoldverg@gmail.com-tacc,1,13,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,290.3333333333333,17.21077454572403
jgoldverg@gmail.com-tacc,2,13,446.97081352414955,894913018.6962157,252724.7432525975,436634.0988825582,689358,290.3333333333333,17.21077454572403
jgoldverg@gmail.com-tacc,3,13,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,290.3333333333333,23.94646997033041
jgoldverg@gmail.com-tacc,4,13,709.1484181835993,902490908.2350985,400966.8300520518,693329.7724261727,1094295,290.3333333333333,27.314317682633593
jgoldverg@gmail.com-tacc,5,13,8749.261627740061,914362873.1635499,4947057.491901988,8565330.427763695,13512387,290.3333333333333,337.15630721452703
jgoldverg@gmail.com-tacc,6,13,184.79320886469978,865832683.9118171,104482.65645314295,179938.42533894329,284420,290.3333333333333,7.107231408814462
jgoldverg@gmail.com-tacc,7,13,621.7558832971162,900675031.8635825,351552.8011189004,607764.5479116346,959316,290.3333333333333,23.94646997033041
jgoldverg@gmail.com-tacc,8,13,272.185743751183,881750809.9152856,153896.68538629444,265503.6498534815,419399,290.3333333333333,10.475079121117648
jgoldverg@gmail.com-tacc,9,13,2631.784185686231,911928878.1554123,1488075.4665813844,2575764.711746014,4063839,290.3333333333333,101.40696735330373
jgoldverg@gmail.com-ccuc,1,14,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,291.15384615384613,17.203718569004252
jgoldverg@gmail.com-ccuc,2,14,446.7807641291549,895293692.3765332,252207.22743499104,474374.2379745882,726581,291.15384615384613,17.203718569004252
jgoldverg@gmail.com-ccuc,3,14,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,291.15384615384613,23.936601548055016
jgoldverg@gmail.com-ccuc,4,14,708.844726121736,902877564.5995104,400145.02787848905,753233.9920029299,1153378,291.15384615384613,27.303043037580398
jgoldverg@gmail.com-ccuc,5,14,8745.472893894223,914758995.5467491,4936904.241479091,9304933.115538746,14241837,291.15384615384613,337.01566007391534
jgoldverg@gmail.com-ccuc,6,14,184.71680213657388,866190829.1466683,104269.42699149316,195514.4839462464,299783,291.15384615384613,7.104394100428118
jgoldverg@gmail.com-ccuc,7,14,621.490072124209,901060250.3849494,350832.4277306564,660280.7406601493,1011112,291.15384615384613,23.936601548055016
jgoldverg@gmail.com-ccuc,8,14,272.07145613410086,882121202.3127732,153582.02713932577,288467.735289027,442049,291.15384615384613,10.470835589953495
jgoldverg@gmail.com-ccuc,9,14,2630.64711406733,912323050.5399414,1485022.2311308065,2798205.5215441026,4283227,291.15384615384613,101.36475580713874
