idx,job_id,node,forecast_id,allocated_time,carbon_emissions,throughput,transfer_time,deadline,extendable
227,174,jgoldverg@gmail.com-ccuc,0,10.00805920383466,0.35852201786036,51707.12817143616,10.00805920383466,3,False
228,785,jgoldverg@gmail.com-ccuc,0,10.008094093283466,0.3585233153314466,54899.56378095353,10.008094093283466,4,False
229,885,jgoldverg@gmail.com-ccuc,0,10.008130100871844,0.3585246543839802,58194.28745728073,10.008130100871844,5,False
230,663,jgoldverg@gmail.com-ccuc,0,10.00815048071262,0.3585254122708217,60059.04898796054,10.00815048071262,5,False
231,129,jgoldverg@gmail.com-ccuc,0,10.008196708795516,0.3585271314037688,64288.904257302005,10.008196708795516,1,False
232,228,jgoldverg@gmail.com-ccuc,0,10.008207060322013,0.3585275163570079,65236.06037173587,10.008207060322013,1,False
233,513,jgoldverg@gmail.com-ccuc,0,10.008274480643973,0.3585300235883167,71404.91614035123,10.008274480643973,2,False
234,884,jgoldverg@gmail.com-ccuc,0,10.008278324248746,0.3585301665245405,71756.59756183963,10.008278324248746,4,False
235,453,jgoldverg@gmail.com-ccuc,0,10.00829415291205,0.3585307551618988,73204.88275085557,10.00829415291205,1,False
236,540,jgoldverg@gmail.com-ccuc,0,10.008381594920705,0.3585340069609919,81205.53680851527,10.008381594920705,4,False
237,635,jgoldverg@gmail.com-ccuc,0,10.008467630519425,0.358537206458421,89077.37257214182,10.008467630519425,6,False
238,444,jgoldverg@gmail.com-ccuc,0,10.008469700824724,0.3585372834490689,89266.79369638095,10.008469700824724,3,False
239,26,jgoldverg@gmail.com-ccuc,0,10.008752860935656,0.3585478136256522,115173.59015818853,10.008752860935656,3,False
240,740,jgoldverg@gmail.com-ccuc,0,10.008754476996756,0.3585478737238372,115321.4421087826,10.008754476996756,1,False
241,59,jgoldverg@gmail.com-ccuc,0,10.00877399202646,0.3585485994500284,117106.85054270944,10.00877399202646,2,False
242,521,jgoldverg@gmail.com-ccuc,0,10.008778219991711,0.3585487566798746,117493.66147919038,10.008778219991711,1,False
243,109,jgoldverg@gmail.com-ccuc,0,10.00879311396022,0.3585493105577422,118856.2883111991,10.00879311396022,1,False
244,393,jgoldverg@gmail.com-ccuc,0,10.008811449702096,0.3585499924285011,120533.79225521404,10.008811449702096,4,False
245,291,jgoldverg@gmail.com-ccuc,0,10.008814585734171,0.3585501090514655,120820.7015567665,10.008814585734171,2,False
246,162,jgoldverg@gmail.com-ccuc,0,10.00905383266054,0.358559006181691,142708.39420795869,10.00905383266054,5,False
247,27,jgoldverg@gmail.com-ccuc,0,10.009137177735916,0.3585621056237635,150333.03803119285,10.009137177735916,5,False
248,588,jgoldverg@gmail.com-ccuc,0,10.009375655941332,0.3585709741667444,172148.99902145303,10.009375655941332,5,False
249,492,jgoldverg@gmail.com-ccuc,0,10.009407287061546,0.3585721504668958,175042.53246491228,10.009407287061546,5,False
250,462,jgoldverg@gmail.com-ccuc,0,10.00962200480107,0.358580135404129,194683.87508192708,10.00962200480107,6,False
251,76,jgoldverg@gmail.com-ccuc,0,10.009669141372369,0.3585818883220016,198995.58835237435,10.009669141372369,4,False
252,115,jgoldverg@gmail.com-ccuc,0,10.009687049076438,0.358582554274863,200633.64520325317,10.009687049076438,1,False
253,814,jgoldverg@gmail.com-ccuc,0,10.009837482526086,0.358588148603752,214393.89038496383,10.009837482526086,5,False
254,415,jgoldverg@gmail.com-ccuc,0,10.01032914072518,0.35860643242077,259363.29999753783,10.01032914072518,4,False
255,570,jgoldverg@gmail.com-ccuc,0,10.010362929505346,0.3586076889601197,262453.621162547,10.010362929505346,6,False
256,293,jgoldverg@gmail.com-ccuc,0,10.0104446148423,0.3586107266797321,269924.4742829604,10.0104446148423,6,False
257,530,jgoldverg@gmail.com-ccuc,0,10.0105326508626,0.3586140005689686,277976.0175658803,10.0105326508626,1,False
258,70,jgoldverg@gmail.com-ccuc,0,10.010592794541878,0.3586162371960171,283476.51914752234,10.010592794541878,3,False
259,254,jgoldverg@gmail.com-ccuc,0,10.010744913936348,0.3586218942219317,297388.45866060286,10.010744913936348,4,False
260,915,jgoldverg@gmail.com-ccuc,0,10.010786966466782,0.3586234580741628,301234.2596142895,10.010786966466782,5,False
261,720,jgoldverg@gmail.com-ccuc,0,10.010881108577394,0.3586269590370823,309843.6557539724,10.010881108577394,2,False
262,843,jgoldverg@gmail.com-ccuc,0,10.01096229599282,0.3586299782399564,317268.201206926,10.01096229599282,5,False
263,86,jgoldverg@gmail.com-ccuc,0,10.011201149823243,0.3586388607517046,339110.5571842335,10.011201149823243,1,False
264,414,jgoldverg@gmail.com-ccuc,0,10.011237043850574,0.3586401955811225,342392.85165118723,10.011237043850574,3,False
265,12,jgoldverg@gmail.com-ccuc,0,10.01129168418665,0.3586422275494868,347389.3389294999,10.01129168418665,1,False
266,537,jgoldverg@gmail.com-ccuc,0,10.011375238913198,0.3586453347880806,355029.7451827255,10.011375238913198,4,False
267,636,jgoldverg@gmail.com-ccuc,0,10.011407167039234,0.3586465221333039,357949.28127569146,10.011407167039234,4,False
268,870,jgoldverg@gmail.com-ccuc,0,10.01183034792506,0.3586622594115516,396643.55687199713,10.01183034792506,1,False
269,653,jgoldverg@gmail.com-ccuc,0,10.011943358640936,0.3586664620613883,406976.33356898127,10.011943358640936,3,False
270,930,jgoldverg@gmail.com-ccuc,0,10.011943856562462,0.3586664805781263,407021.8589299154,10.011943856562462,2,False
271,962,jgoldverg@gmail.com-ccuc,0,10.011963415269491,0.3586672079285928,408810.1234726524,10.011963415269491,2,False
272,557,jgoldverg@gmail.com-ccuc,0,10.01212042652459,0.3586730468733378,423165.5053584562,10.01212042652459,6,False
273,529,jgoldverg@gmail.com-ccuc,0,10.012428159499692,0.3586844908671886,451299.9172646038,10.012428159499692,3,False
274,143,jgoldverg@gmail.com-ccuc,0,10.012992007584849,0.3587054592863748,502845.1032604437,10.012992007584849,3,False
275,240,jgoldverg@gmail.com-ccuc,0,10.013089041134508,0.3587090677763173,511715.0141131128,10.013089041134508,1,False
276,574,jgoldverg@gmail.com-ccuc,0,10.01337264675418,0.3587196145205084,537638.6348454813,10.01337264675418,5,False
277,18,jgoldverg@gmail.com-ccuc,0,10.013385147205163,0.358720079388091,538781.2333879721,10.013385147205163,6,False
278,831,jgoldverg@gmail.com-ccuc,0,10.01340448752556,0.358720798617181,540549.0217381158,10.01340448752556,3,False
279,182,jgoldverg@gmail.com-ccuc,0,10.01361443570098,0.3587286061835548,559738.7472815788,10.01361443570098,5,False
280,896,jgoldverg@gmail.com-ccuc,0,10.01473915307759,0.3587704322463535,662526.6917672054,10.01473915307759,3,False
281,185,jgoldverg@gmail.com-ccuc,0,10.016121217264883,0.3588218285390505,788801.9552300769,10.016121217264883,6,False
282,569,jgoldverg@gmail.com-ccuc,0,10.016131926945464,0.3588222268113469,789780.3321378987,10.016131926945464,3,False
283,617,jgoldverg@gmail.com-ccuc,0,10.016453741490787,0.3588341944715451,819178.5447989078,10.016453741490787,6,False
284,969,jgoldverg@gmail.com-ccuc,0,10.016478253206705,0.3588351060148274,821417.647202095,10.016478253206705,6,False
285,224,jgoldverg@gmail.com-ccuc,0,10.017187241049475,0.3588614719007397,886177.70501712,10.017187241049475,3,False
286,368,jgoldverg@gmail.com-ccuc,0,10.01719682385502,0.3588618282667343,887052.9506657326,10.01719682385502,6,False
287,63,jgoldverg@gmail.com-ccuc,0,10.01779467910698,0.3588840613466466,941654.7555794902,10.01779467910698,5,False
288,857,jgoldverg@gmail.com-ccuc,0,10.017850743323914,0.3588861462663847,946774.7367189263,10.017850743323914,3,False
289,276,jgoldverg@gmail.com-ccuc,0,10.018404318501762,0.358906732656027,997326.0893002402,10.018404318501762,1,False
290,10,jgoldverg@gmail.com-ccuc,0,10.018547239451168,0.3589120476095696,1010376.4306405094,10.018547239451168,3,False
291,863,jgoldverg@gmail.com-ccuc,0,10.018679686577558,0.3589169730619019,1022470.0579782028,10.018679686577558,2,False
292,944,jgoldverg@gmail.com-ccuc,0,10.018990415817294,0.3589285284810364,1050841.2088486017,10.018990415817294,1,False
293,93,jgoldverg@gmail.com-ccuc,0,10.019610537770555,0.358951589616482,1107456.2187992,10.019610537770555,4,False
294,848,jgoldverg@gmail.com-ccuc,0,10.01982955335906,0.358959734382402,1127449.9171707795,10.01982955335906,1,False
295,946,jgoldverg@gmail.com-ccuc,0,10.021178955641222,0.359009916042051,1250616.1256550555,10.021178955641222,2,False
296,604,jgoldverg@gmail.com-ccuc,0,10.02309003961312,0.3590809855568326,1424992.8857818882,10.02309003961312,3,False
297,715,jgoldverg@gmail.com-ccuc,0,10.023311605957518,0.3590892251804284,1445205.3941324304,10.023311605957518,1,False
298,391,jgoldverg@gmail.com-ccuc,0,10.02455708240782,0.3591355420394971,1558808.022293856,10.02455708240782,1,False
299,680,jgoldverg@gmail.com-ccuc,0,10.025794574642743,0.3591815619810461,1671654.438480973,10.025794574642743,2,False
300,982,jgoldverg@gmail.com-ccuc,0,10.02666656626988,0.3592139896622708,1751154.272853417,10.02666656626988,3,False
301,552,jgoldverg@gmail.com-ccuc,0,10.027074678477891,0.35922916656555,1788357.2801635973,10.027074678477891,3,False
302,273,jgoldverg@gmail.com-ccuc,0,10.027280250185145,0.3592368113795415,1807095.797453694,10.027280250185145,4,False
303,9,jgoldverg@gmail.com-ccuc,0,10.027818835304364,0.3592568403179107,1856185.9069959,10.027818835304364,6,False
304,698,jgoldverg@gmail.com-ccuc,0,10.02892879847992,0.359298117700523,1957338.4550277507,10.02892879847992,2,False
305,82,jgoldverg@gmail.com-ccuc,0,10.031984001297086,0.359411734781179,2235647.903455605,10.031984001297086,3,False
306,575,jgoldverg@gmail.com-ccuc,0,10.035012307616288,0.3595243516331231,2511340.0190723147,10.035012307616288,6,False
307,123,jgoldverg@gmail.com-ccuc,0,10.037622158936443,0.3596214069534036,2748803.2088790545,10.037622158936443,3,False
308,559,jgoldverg@gmail.com-ccuc,0,10.04255529463432,0.3598048607239105,3197318.5168475783,10.04255529463432,1,False
309,764,jgoldverg@gmail.com-ccuc,0,10.046826159758378,0.359963685933335,3585265.179990561,10.046826159758378,2,False
310,975,jgoldverg@gmail.com-ccuc,0,10.0603226809231,0.3604655954383707,4809064.831662115,10.0603226809231,4,False
311,355,jgoldverg@gmail.com-ccuc,0,10.0635881813343,0.3605870330796026,5104671.522159687,10.0635881813343,4,False
312,769,jgoldverg@gmail.com-ccuc,0,10.066873651019405,0.3607092133394883,5401892.373457304,10.066873651019405,5,False
313,333,jgoldverg@gmail.com-ccuc,0,10.068812950544544,0.3607813321360952,5577240.562102501,10.068812950544544,4,False
314,524,jgoldverg@gmail.com-ccuc,0,10.071529671548404,0.3608823617331095,5822768.329389632,10.071529671548404,4,False
315,932,jgoldverg@gmail.com-ccuc,0,10.080698826598857,0.3612233448662296,6650467.507580443,10.080698826598857,6,False
316,922,jgoldverg@gmail.com-ccuc,0,10.082512850814698,0.3612908049165035,6814041.005110012,10.082512850814698,4,False
317,792,jgoldverg@gmail.com-ccuc,0,10.08336359778998,0.3613224425502362,6890733.96254685,10.08336359778998,1,False
318,396,jgoldverg@gmail.com-ccuc,0,10.086768297842328,0.3614490567567575,7197530.651668672,10.086768297842328,4,False
319,883,jgoldverg@gmail.com-ccuc,0,10.091251024208727,0.3616157606758126,7601152.306684848,10.091251024208727,1,False
320,947,jgoldverg@gmail.com-ccuc,0,10.09601654379651,0.3617929811275386,8029843.418770253,10.09601654379651,6,False
321,565,jgoldverg@gmail.com-ccuc,0,10.103952338487174,0.3620880979755503,8742825.088704484,10.103952338487174,5,False
322,702,jgoldverg@gmail.com-ccuc,0,10.1105045402841,0.3623317616812307,9330656.014655145,10.1105045402841,2,False
323,598,jgoldverg@gmail.com-ccuc,0,10.115059246885394,0.3625011424059327,9738832.92184696,10.115059246885394,6,False
324,145,jgoldverg@gmail.com-ccuc,0,10.116016007468769,0.3625367224806037,9824527.75150048,10.116016007468769,2,False
325,60,jgoldverg@gmail.com-ccuc,0,10.11805622782567,0.3626125943276522,10007211.436673244,10.11805622782567,1,False
326,457,jgoldverg@gmail.com-ccuc,0,10.120724842621572,0.3627118349478828,10246051.109234506,10.120724842621572,2,False
327,756,jgoldverg@gmail.com-ccuc,0,10.122678092684955,0.3627844725380113,10420786.18268307,10.122678092684955,1,False
328,538,jgoldverg@gmail.com-ccuc,0,10.124636575292117,0.3628573047163173,10595921.661208345,10.124636575292117,2,False
329,782,jgoldverg@gmail.com-ccuc,0,10.125264279629349,0.36288064782595,10652039.19832384,10.125264279629349,3,False
330,68,jgoldverg@gmail.com-ccuc,0,10.129410900229024,0.363034852621938,11022577.433153152,10.129410900229024,2,False
331,846,jgoldverg@gmail.com-ccuc,0,10.130810872120383,0.3630869148674961,11147609.15247081,10.130810872120383,1,False
332,97,jgoldverg@gmail.com-ccuc,0,10.131982411591542,0.3631304821533856,11252212.979522102,10.131982411591542,4,False
333,825,jgoldverg@gmail.com-ccuc,0,10.14588383904847,0.3636474493398954,12491592.650826776,10.14588383904847,2,False
334,24,jgoldverg@gmail.com-ccuc,0,10.15313719297571,0.3639171875365046,13136916.941522028,10.15313719297571,6,False
335,872,jgoldverg@gmail.com-ccuc,0,10.163910380389265,0.3643178215292498,14093697.66545638,10.163910380389265,1,False
336,7,jgoldverg@gmail.com-ccuc,0,10.169503366937038,0.3645258138759888,14589618.651622262,10.169503366937038,1,False
337,817,jgoldverg@gmail.com-ccuc,0,10.170766489027445,0.3645727869422672,14701542.126772204,10.170766489027445,2,False
338,678,jgoldverg@gmail.com-ccuc,0,10.196128759734195,0.3655159607113921,16942988.86085306,10.196128759734195,6,False
339,594,jgoldverg@gmail.com-ccuc,0,10.199506406050196,0.3656415688418102,17240654.694396842,10.199506406050196,2,False
340,16,jgoldverg@gmail.com-ccuc,0,10.20015134546066,0.3656655528904649,17297469.618283562,10.20015134546066,1,False
341,903,jgoldverg@gmail.com-ccuc,0,10.201897163162666,0.3657304764724755,17451228.64430125,10.201897163162666,2,False
342,601,jgoldverg@gmail.com-ccuc,0,10.202306306155592,0.365745691708651,17487255.395611443,10.202306306155592,5,False
343,451,jgoldverg@gmail.com-ccuc,0,10.2063736436713,0.3658969481201667,17845244.389317177,10.2063736436713,1,False
344,868,jgoldverg@gmail.com-ccuc,0,10.20920859046388,0.3660023743054852,18094595.12587021,10.20920859046388,2,False
345,181,jgoldverg@gmail.com-ccuc,0,10.214162979549071,0.366186618448339,18530031.327966508,10.214162979549071,2,False
346,901,jgoldverg@gmail.com-ccuc,0,10.233516560380602,0.3669063406684035,20226957.447001148,10.233516560380602,3,False
347,778,jgoldverg@gmail.com-ccuc,0,10.24802630817704,0.3674459301111806,21494971.36089852,10.24802630817704,3,False
348,662,jgoldverg@gmail.com-ccuc,0,10.253723517562497,0.3676577983035718,21991872.08566408,10.253723517562497,4,False
349,514,jgoldverg@gmail.com-ccuc,0,10.256754793939937,0.3677705256062343,22256029.76634217,10.256754793939937,5,False
350,924,jgoldverg@gmail.com-ccuc,0,10.2574484597764,0.3677963216963816,22316456.66050853,10.2574484597764,5,False
351,867,jgoldverg@gmail.com-ccuc,0,10.262093718212023,0.3679690698685758,22720905.73351579,10.262093718212023,5,False
352,954,jgoldverg@gmail.com-ccuc,0,10.283730854524634,0.3687737130980799,24599973.256660458,10.283730854524634,3,False
353,908,jgoldverg@gmail.com-ccuc,0,10.285580204962557,0.3688424868621933,24760212.54271354,10.285580204962557,5,False
354,324,jgoldverg@gmail.com-ccuc,0,10.348021512555691,0.3711645582615823,30136904.49151177,10.348021512555691,6,False
355,137,jgoldverg@gmail.com-ccuc,0,10.348209159087943,0.3711715364730026,30152964.55676792,10.348209159087943,5,False
356,71,jgoldverg@gmail.com-ccuc,0,10.354484385483442,0.371404899999478,30689705.84817424,10.354484385483442,2,False
357,989,jgoldverg@gmail.com-ccuc,0,10.363241479895525,0.3717305593948345,31437643.19610204,10.363241479895525,6,False
358,366,jgoldverg@gmail.com-ccuc,1,10.367126997434402,0.3718750542732513,31769097.849530224,10.367126997434402,3,False
359,144,jgoldverg@gmail.com-ccuc,1,10.375055672720764,0.3721699063643936,32444684.502760425,10.375055672720764,6,False
360,950,jgoldverg@gmail.com-ccuc,1,10.413663162723612,0.3736056442083537,35719651.21087261,10.413663162723612,4,False
361,384,jgoldverg@gmail.com-ccuc,1,10.43184407720895,0.3742817572362266,37253492.39537104,10.43184407720895,3,False
362,799,jgoldverg@gmail.com-ccuc,1,10.54698550412853,0.3785636440935125,46844659.4343569,10.54698550412853,6,False
363,225,jgoldverg@gmail.com-ccuc,1,10.595068563101655,0.3803517600113302,50788226.69199154,10.595068563101655,3,False
364,725,jgoldverg@gmail.com-ccuc,1,10.639724244754264,0.382012418398906,54418772.01709119,10.639724244754264,5,False
365,887,jgoldverg@gmail.com-ccuc,1,10.640909699821805,0.3820565031788969,54514735.334114745,10.640909699821805,1,False
366,446,jgoldverg@gmail.com-ccuc,1,10.65193617205462,0.3824665563439398,55406311.72277866,10.65193617205462,6,False
367,301,jgoldverg@gmail.com-ccuc,1,10.667510607109444,0.3830457394455829,56662486.14715801,10.667510607109444,6,False
368,166,jgoldverg@gmail.com-ccuc,1,10.674935752699232,0.3833218662416887,57260079.70075527,10.674935752699232,1,False
369,679,jgoldverg@gmail.com-ccuc,1,10.6782706651185,0.3834458851811816,57528211.00580175,10.6782706651185,1,False
370,304,jgoldverg@gmail.com-ccuc,1,10.68215969431447,0.3835905106513302,57840682.56617199,10.68215969431447,3,False
371,762,jgoldverg@gmail.com-ccuc,1,10.713130282310772,0.3847422468878145,60320977.24668124,10.713130282310772,2,False
372,315,jgoldverg@gmail.com-ccuc,1,10.733998950996703,0.3855183122933419,61984183.43782493,10.733998950996703,2,False
373,425,jgoldverg@gmail.com-ccuc,1,10.756400999601574,0.3863514011308154,63762415.702557445,10.756400999601574,4,False
374,394,jgoldverg@gmail.com-ccuc,1,10.780032023362608,0.3872301931761603,65630191.67908848,10.780032023362608,4,False
375,231,jgoldverg@gmail.com-ccuc,1,10.851972677862843,0.3899055269048647,71266242.82584418,10.851972677862843,5,False
376,585,jgoldverg@gmail.com-ccuc,1,10.875648296174743,0.3907859773352615,73104756.0888526,10.875648296174743,2,False
377,539,jgoldverg@gmail.com-ccuc,1,10.894748382535838,0.3914962725865069,74582136.22468919,10.894748382535838,6,False
378,809,jgoldverg@gmail.com-ccuc,1,10.906188068488463,0.3919216923701807,75464511.23266457,10.906188068488463,3,False
379,429,jgoldverg@gmail.com-ccuc,1,10.941302743799474,0.3932275391946872,78161480.03807338,10.941302743799474,16,False
380,156,jgoldverg@gmail.com-ccuc,1,10.961728996104767,0.3939871519911374,79722361.3455995,10.961728996104767,9,False
381,102,jgoldverg@gmail.com-ccuc,1,11.070208171834317,0.3980212826187696,87915320.91295223,11.070208171834317,15,False
382,871,jgoldverg@gmail.com-ccuc,1,11.072902049596152,0.3981214627198171,88116735.03745893,11.072902049596152,10,False
383,548,jgoldverg@gmail.com-ccuc,1,11.07534229312011,0.3982122106543646,88299101.02259214,11.07534229312011,18,False
384,79,jgoldverg@gmail.com-ccuc,1,11.095157962600354,0.3989491170570883,89777008.97613432,11.095157962600354,12,False
385,657,jgoldverg@gmail.com-ccuc,1,11.101863096190035,0.3991984680002033,90275901.9199172,11.101863096190035,11,False
386,805,jgoldverg@gmail.com-ccuc,1,11.155704276948857,0.4012007173247056,94260192.4445779,11.155704276948857,16,False
387,882,jgoldverg@gmail.com-ccuc,1,11.181808319700028,0.4021714761607614,96178101.54242128,11.181808319700028,17,False
388,820,jgoldverg@gmail.com-ccuc,1,11.193542277275572,0.4026078393366474,97037301.42737006,11.193542277275572,7,False
389,827,jgoldverg@gmail.com-ccuc,1,11.200751019181013,0.4028759184984944,97564257.08674525,11.200751019181013,16,False
390,633,jgoldverg@gmail.com-ccuc,1,11.202770484072127,0.4029510184899342,97711757.42253584,11.202770484072127,6,False
391,310,jgoldverg@gmail.com-ccuc,1,11.202895095486054,0.4029556525472829,97720857.21315973,11.202895095486054,16,False
392,1,jgoldverg@gmail.com-ccuc,1,11.24718324116743,0.4046026429833065,100942243.01818676,11.24718324116743,7,False
393,553,jgoldverg@gmail.com-ccuc,1,11.267835287782374,0.4053706526331985,102435752.96592432,11.267835287782374,15,False
394,49,jgoldverg@gmail.com-ccuc,1,11.294088960320376,0.4063469759114785,104326474.86128676,11.294088960320376,9,False
395,965,jgoldverg@gmail.com-ccuc,1,11.29693551654647,0.4064528338291641,104530948.43910384,11.29693551654647,10,False
396,822,jgoldverg@gmail.com-ccuc,1,11.297263183853616,0.4064650191422487,104554478.79519852,11.297263183853616,13,False
397,104,jgoldverg@gmail.com-ccuc,1,11.298145955045053,0.4064978476946101,104617865.32968248,11.298145955045053,11,False
398,893,jgoldverg@gmail.com-ccuc,1,11.299260312159705,0.4065392884793147,104697866.5255552,11.299260312159705,11,False
399,171,jgoldverg@gmail.com-ccuc,1,11.304931778128632,0.4067501993238612,105104784.29412422,11.304931778128632,11,False
400,498,jgoldverg@gmail.com-ccuc,1,11.317164967551772,0.4072051279660971,105981105.64252612,11.317164967551772,7,False
401,606,jgoldverg@gmail.com-ccuc,1,11.323340548493452,0.4074347858709689,106422772.57662544,11.323340548493452,11,False
402,605,jgoldverg@gmail.com-ccuc,1,11.385372328733188,0.4097416277405601,110832601.30329038,11.385372328733188,14,False
403,511,jgoldverg@gmail.com-ccuc,1,11.397994525901506,0.4102110228280715,111724034.00494528,11.397994525901506,9,False
404,860,jgoldverg@gmail.com-ccuc,1,11.402805426232044,0.4103899309018043,112063280.59061249,11.402805426232044,13,False
405,641,jgoldverg@gmail.com-ccuc,1,11.430103458600447,0.4114050919012392,113982827.60246553,11.430103458600447,15,False
406,688,jgoldverg@gmail.com-ccuc,1,11.458038926614538,0.4124439578988372,115937728.65567516,11.458038926614538,8,False
407,352,jgoldverg@gmail.com-ccuc,1,11.461599633343456,0.4125763736917719,116186219.25389454,11.461599633343456,10,False
408,577,jgoldverg@gmail.com-ccuc,1,11.527166114831612,0.4150146642608016,120734459.2882472,11.527166114831612,6,False
409,146,jgoldverg@gmail.com-ccuc,1,11.53298000382842,0.4152308715421525,121135263.17883526,11.53298000382842,16,False
410,130,jgoldverg@gmail.com-ccuc,1,11.555642613895236,0.416073650156184,122693751.56126247,11.555642613895236,14,False
411,935,jgoldverg@gmail.com-ccuc,1,11.576963613715026,0.4168665368812749,124154408.00878212,11.576963613715026,14,False
412,900,jgoldverg@gmail.com-ccuc,1,11.578136734305422,0.4169101629659293,124234619.87092264,11.578136734305422,6,False
413,175,jgoldverg@gmail.com-ccuc,1,11.599047114838635,0.4176877795543406,125661640.44073524,11.599047114838635,18,False
414,422,jgoldverg@gmail.com-ccuc,1,11.602391487766928,0.4178121503118572,125889398.71060324,11.602391487766928,11,False
415,581,jgoldverg@gmail.com-ccuc,1,11.607282230251217,0.4179940275607857,126222231.43516092,11.607282230251217,11,False
416,153,jgoldverg@gmail.com-ccuc,1,11.608968009099527,0.4180567184140085,126336889.79506136,11.608968009099527,10,False
417,479,jgoldverg@gmail.com-ccuc,1,11.627382710845358,0.4187415255376982,127587201.77123532,11.627382710845358,3,False
418,902,jgoldverg@gmail.com-ccuc,1,11.643117904669932,0.4193266869469044,128652448.27583528,11.643117904669932,4,False
419,858,jgoldverg@gmail.com-ccuc,1,11.65017263158491,0.4195890385892902,129129107.31652756,11.65017263158491,18,False
420,183,jgoldverg@gmail.com-ccuc,1,11.650179532602577,0.419589295224783,129129573.30743644,11.650179532602577,8,False
421,69,jgoldverg@gmail.com-ccuc,1,11.67362781042745,0.4204612913023932,130709735.89178772,11.67362781042745,6,False
422,131,jgoldverg@gmail.com-ccuc,1,11.698036264402663,0.4213689944730004,132347874.89172278,11.698036264402663,10,False
423,138,jgoldverg@gmail.com-ccuc,1,11.711444391393002,0.421867616769742,133244836.74676695,11.711444391393002,18,False
424,36,jgoldverg@gmail.com-ccuc,1,11.713651223281476,0.4219496845772402,133392270.1142434,11.713651223281476,6,False
425,371,jgoldverg@gmail.com-ccuc,1,11.758021866698089,0.4235997429443959,136344828.25215214,11.758021866698089,13,False
426,948,jgoldverg@gmail.com-ccuc,1,11.80326651963434,0.4252823040342937,139332687.03746498,11.80326651963434,13,False
427,433,jgoldverg@gmail.com-ccuc,1,11.809767182185409,0.4255240510951541,139760095.7358219,11.809767182185409,14,False
428,951,jgoldverg@gmail.com-ccuc,1,11.86832070101866,0.4277015431538123,143588798.6961569,11.86832070101866,11,False
429,853,jgoldverg@gmail.com-ccuc,1,11.964405133627968,0.4312747372698355,149790372.69164804,11.964405133627968,15,False
430,755,jgoldverg@gmail.com-ccuc,1,11.982237572927575,0.4319378911798845,150930388.8353918,11.982237572927575,10,False
431,620,jgoldverg@gmail.com-ccuc,1,11.983678889776671,0.4319914909644142,151022383.08003658,11.983678889776671,9,False
432,84,jgoldverg@gmail.com-ccuc,1,11.994697727212731,0.4324012602061398,151724946.58795357,11.994697727212731,9,False
433,562,jgoldverg@gmail.com-ccuc,1,11.999521451206476,0.4325806451670922,152032102.23159167,11.999521451206476,8,False
434,642,jgoldverg@gmail.com-ccuc,1,12.024829719266124,0.4335218106822719,153639594.33371106,12.024829719266124,9,False
435,676,jgoldverg@gmail.com-ccuc,1,12.085447454779734,0.4357760669648126,157462444.90495646,12.085447454779734,7,False
436,687,jgoldverg@gmail.com-ccuc,1,12.11571019927923,0.4369014798713966,159356645.56542954,12.11571019927923,16,False
437,880,jgoldverg@gmail.com-ccuc,1,12.167150184044432,0.4388144333634438,162554747.99626073,12.167150184044432,12,False
438,603,jgoldverg@gmail.com-ccuc,1,12.194558126038496,0.4398336816891711,164247723.88621745,12.194558126038496,18,False
439,844,jgoldverg@gmail.com-ccuc,1,12.253648168421138,0.4420311260204059,167871923.50611177,12.253648168421138,14,False
440,416,jgoldverg@gmail.com-ccuc,1,12.28204166309253,0.4430870251430627,169600991.84971368,12.28204166309253,6,False
441,188,jgoldverg@gmail.com-ccuc,1,12.341172010912524,0.4452859683555177,173176293.96221116,12.341172010912524,11,False
442,74,jgoldverg@gmail.com-ccuc,1,12.373185700832211,0.446476495534029,175097735.0848522,12.373185700832211,16,False
443,614,jgoldverg@gmail.com-ccuc,1,12.38548279892022,0.4469338008158419,175833158.49341467,12.38548279892022,8,False
444,440,jgoldverg@gmail.com-ccuc,1,12.40640822192485,0.4477119768046566,177081244.52309412,12.40640822192485,8,False
445,622,jgoldverg@gmail.com-ccuc,1,12.410819998841273,0.4478760422509611,177343845.46754313,12.410819998841273,5,False
446,321,jgoldverg@gmail.com-ccuc,1,12.420737119381114,0.4482448407732456,177933458.43794176,12.420737119381114,14,False
447,256,jgoldverg@gmail.com-ccuc,1,12.420973850493446,0.4482536443452155,177947521.55542076,12.420973850493446,15,False
448,308,jgoldverg@gmail.com-ccuc,1,12.4386958735104,0.4489126920873789,178998786.25874326,12.4386958735104,7,False
449,261,jgoldverg@gmail.com-ccuc,1,12.514521547627988,0.451732502177762,183463118.0474636,12.514521547627988,12,False
450,47,jgoldverg@gmail.com-ccuc,1,12.547591460140092,0.452962308230592,185393253.1505953,12.547591460140092,17,False
451,783,jgoldverg@gmail.com-ccuc,1,12.679894687209613,0.4578824092257027,193014459.21855563,12.679894687209613,14,False
452,412,jgoldverg@gmail.com-ccuc,1,12.70462409091908,0.4588020478958579,194421366.45078108,12.70462409091908,11,False
453,567,jgoldverg@gmail.com-ccuc,1,12.7091370070539,0.4589698745139804,194677524.88833535,12.7091370070539,10,False
454,294,jgoldverg@gmail.com-ccuc,1,12.719823617269876,0.459367288868283,195283384.63966435,12.719823617269876,9,False
455,56,jgoldverg@gmail.com-ccuc,1,12.769418112672865,0.4612116121821509,198081789.60713455,12.769418112672865,13,False
